,Neff,cas,density,density_sigma,dielectric,formula,temperature
159,143.8798370361328,107569-51-7,790.292236328125,0.31887842902700997,7.445679448321727,C4H10O,308.2
160,141.5289764404297,120-92-3,950.87060546875,0.7538896897996832,9.563945125627653,C5H8O,273.2
161,150.0,127-19-5,929.9100341796875,0.7866474426341404,22.143089884444063,C4H9NO,313.2
162,152.4298858642578,140-88-5,903.8834228515625,0.3675012259180253,3.6037871290687074,C5H8O2,328.2
163,133.0,107569-51-7,800.1743774414062,0.3051993052022488,6.434181450995953,C4H10O,298.2
164,141.8359375,118662-30-9,1160.5760498046875,0.2097589289428496,10.166985964761738,C6H14O4,293.2
165,110.4344482421875,164071-41-4,1082.895263671875,4.4281099022038335,49.52439807416316,C2H6OS,313.2
166,132.4268341064453,71-41-0,795.1260375976562,0.749829827725375,6.59899584681074,C5H12O,308.2
167,136.14505004882812,142-96-1,764.7451782226562,0.9575525542758846,1.7797474072896287,C8H18O,298.2
168,68.0,126068-67-5,1145.9664306640625,0.27579156265776744,21.505252999082188,C6H15NO3,313.2
169,291.7904357910156,111-46-6,1143.2740478515625,0.18715857806641,17.987032775022143,C4H10O3,298.2
170,304.5166320800781,100-61-8,1014.2473754882812,0.8585738836942418,2.2887280145422557,C7H9N,300.2
171,198.0,57-55-6,1009.8408203125,0.33476955369365863,17.837876669372665,C3H8O2,323.2
172,150.0,102256-29-1,989.2216796875,1.1622915760428016,4.708609840245748,C4H6O2,290.6
173,127.50662231445312,111-84-2,696.9752807617188,0.7057267691665103,1.0028087912609747,C9H20,308.2
174,149.97955322265625,107569-51-7,784.684814453125,0.3788843147669134,7.051907971907103,C4H10O,313.2
175,529.7650756835938,14314-42-2,1049.385009765625,0.5233100712744561,126.79270990152989,H2O,303.2
176,142.0,140-88-5,957.6665649414062,0.30400528676562294,4.144829094720224,C5H8O2,280.6
177,89.57215881347656,142-96-1,759.6083984375,1.7287527916480874,1.8897851801828776,C8H18O,303.2
178,149.0,126492-54-4,876.3746948242188,0.35200676245209334,2.8063469425033976,C7H12O2,325.6
179,188.0,187997-16-6,1127.616943359375,0.29223654367097107,28.617182745353887,C4H6O2,298.2
180,74.68012237548828,105-59-9,1067.9300537109375,0.2566192164573724,16.860584574129568,C5H13NO2,293.2
181,122.33145141601562,140-88-5,932.7708129882812,0.36793104886971556,3.8079990403113646,C5H8O2,303.2
182,151.2909698486328,140-88-5,940.006103515625,1.1472645869948634,3.5980756170817645,C5H8O2,295.6
183,177.3581085205078,102256-29-1,953.4400024414062,2.8351410864037097,4.501770714560573,C4H6O2,320.6
184,199.0,121182-78-3,791.875,0.3985058857912257,15.39546883675468,C2H6O,293.2
185,198.0,68989-27-5,811.6525268554688,0.2778663199913005,8.018415161327013,C4H10O,293.2
186,219.80630493164062,126068-67-5,1137.2572021484375,0.18852253466670899,26.5513455570848,C6H15NO3,323.2
187,240.83551025390625,61791-44-4,1100.8934326171875,0.5283097447894635,16.967515422260426,C4H11NO2,323.2
188,199.0,126492-54-4,919.9390258789062,0.2408381668445081,2.9198365829591357,C7H12O2,283.2
189,97.99201202392578,111-84-2,687.8455200195312,0.31382813317230934,1.0029815434288922,C9H20,318.2
190,148.0,107569-51-7,804.8460693359375,0.28461408879120365,9.063161584858609,C4H10O,293.2
191,315.3963623046875,105-59-9,1049.5281982421875,0.7140755491579652,19.760331197398425,C5H13NO2,313.2
192,144.09934997558594,126492-54-4,896.1959228515625,0.6123203499910979,2.866125695584172,C7H12O2,305.6
193,90.8418197631836,71-41-0,808.8645629882812,0.8219039586253796,6.723235382704886,C5H12O,293.2
194,88.0,126492-54-4,901.7296142578125,0.36186124612545245,2.5779272112257274,C7H12O2,300.6
195,150.0,102256-29-1,993.0213623046875,0.6944479494061947,5.2577335350319,C4H6O2,288.2
196,149.0,704-76-7,805.646728515625,0.3784113850307274,3.4080531923575985,C8H18O,318.2
197,144.452880859375,173201-80-4,896.8399658203125,1.0923319942159018,6.746586926497828,C4H10O2,308.2
198,199.0,140-88-5,906.6939086914062,0.29714616147912476,3.294207196886954,C5H8O2,325.6
199,41.44951248168945,126068-67-5,1138.5146484375,9.07195082636964,14.291970571705852,C6H15NO3,308.2
200,149.0,126492-54-4,878.4342041015625,0.3049833091384319,2.636615467472085,C7H12O2,323.2
201,149.0,102256-29-1,961.58447265625,0.3729236712076705,4.671360490151725,C4H6O2,315.6
202,148.0,140-88-5,923.5072021484375,0.33530263072059263,3.5197823496966567,C5H8O2,310.6
203,107.359130859375,126492-54-4,888.30078125,1.075278206960366,2.893987813681792,C7H12O2,313.2
204,200.0,102256-29-1,949.3728637695312,1.01453830225721,4.637514072293918,C4H6O2,325.6
205,104.82096862792969,8013-70-5,788.5350952148438,0.41382403165389425,9.344503007232973,C3H8O,303.2
206,248.0,57-55-6,1015.2586059570312,0.2900408469486458,17.00871745998272,C3H8O2,318.2
207,300.0,54841-71-3,768.1904296875,0.403623876448801,19.114593252083658,CH4O,308.2
208,150.0,140-88-5,920.1766967773438,0.8783755279430668,3.6386611080461755,C5H8O2,313.2
209,130.95803833007812,126492-54-4,881.2578735351562,0.2902742149845217,2.6657079713283194,C7H12O2,320.6
210,148.0,102256-29-1,998.8220825195312,0.31234225646621255,4.925239758128519,C4H6O2,283.2
211,110.55375671386719,105-59-9,1055.6705322265625,1.9016002305656985,28.658494565970148,C5H13NO2,303.2
212,1333.21435546875,61791-44-4,1119.882080078125,0.28256773137036445,16.855794124816157,C4H11NO2,303.2
213,149.0,102256-29-1,976.497802734375,0.3991846553770835,4.6858960464442125,C4H6O2,303.2
214,143.0,120-92-3,942.2014770507812,0.29738779521883285,8.737589961665655,C5H8O,283.2
215,199.34800720214844,102256-29-1,957.0147705078125,1.211622241824437,4.497912259186043,C4H6O2,318.2
216,1148.8277587890625,61791-44-4,1115.44970703125,0.33072134785995666,16.936211884914897,C4H11NO2,308.2
217,251.0,14314-42-2,1076.8736572265625,0.5287131376670915,173.21700295208615,H2O,275.2
218,133.5252227783203,102256-29-1,963.0956420898438,1.6815742505626394,4.206364547938543,C4H6O2,313.2
219,148.0,105-58-8,997.5040283203125,0.280170797174903,1.364533346375643,C5H10O3,308.2
220,141.20309448242188,102256-29-1,970.2671508789062,0.4108709955995592,4.5226293642808395,C4H6O2,308.2
221,100.4292221069336,142-96-1,755.1692504882812,1.0210402033409955,1.804225835764621,C8H18O,308.2
222,100.0,142-96-1,775.0482788085938,0.6411289215087891,1.8899166571990789,C8H18O,288.2
223,149.0,102256-29-1,953.2818603515625,0.3748227295775031,4.040869699164851,C4H6O2,323.2
224,198.0,68989-27-5,807.1053466796875,0.283658327412022,7.943810286696967,C4H10O,298.2
225,251.0,14314-42-2,1072.323974609375,0.5632536130989093,163.0011059704712,H2O,279.2
226,148.0,140-88-5,961.1322021484375,0.26922171277130846,3.828727647431802,C5H8O2,278.2
227,199.0,8013-70-5,792.6965942382812,0.4182823055361084,8.870949560491317,C3H8O,298.2
228,285.8728332519531,14314-42-2,1047.54150390625,0.5343122477714009,131.4346455697564,H2O,305.2
229,144.77230834960938,704-76-7,813.9627685546875,0.646911951337226,3.9644957335917472,C8H18O,308.2
230,196.29393005371094,61791-44-4,1106.9058837890625,0.24365886260802877,16.62001565144922,C4H11NO2,318.2
231,219.80357360839844,105-59-9,1053.9215087890625,0.5699500877889792,22.702986229872163,C5H13NO2,308.2
232,137.2565155029297,71-23-8,800.6044311523438,0.36965992098416633,9.551686408009536,C3H8O,293.2
233,149.0,187997-16-6,1113.016845703125,0.4355110317340259,33.0259355903069,C4H6O2,313.2
234,255.54971313476562,54841-71-3,785.7750854492188,0.7861615370985691,19.484036909294577,CH4O,293.2
235,163.3164520263672,8013-70-5,797.1515502929688,1.5107788039020085,10.32217693782167,C3H8O,293.2
236,111.2632064819336,126-33-0,1302.164794921875,3.1710581044875252,18.861328875604485,C4H8O2S,298.2
237,136.0,107569-51-7,795.4436645507812,0.3564172499041376,7.703666232569052,C4H10O,303.2
238,181.59251403808594,126-33-0,1275.2401123046875,1.9045620282616191,18.988048904210018,C4H8O2S,328.2
239,148.0,126492-54-4,912.4849243164062,0.2485656384113062,2.876989254710761,C7H12O2,290.6
240,106.56829833984375,105-58-8,986.3248291015625,1.2762164046025402,1.3894142811371148,C5H10O3,318.2
241,97.66210174560547,704-76-7,823.4869995117188,0.29249523729023136,3.854782898275639,C8H18O,298.2
242,149.54531860351562,126492-54-4,909.7462158203125,0.31587713045763904,3.1588880114306948,C7H12O2,293.2
