,Neff,cas,density,density_sigma,dielectric,dielectric_sigma,formula,n_frames,temperature
19,661.3131103515625,140-88-5,909.1298033046513,0.17329076852593653,3.649706232767035,0.13589398900570301,C5H8O2,148,323.2
20,488.0447082519531,142-82-5,658.7381966263755,0.15662330026675453,1.002675084755694,0.00010182480349652407,C7H16,248,308.2
21,2385.484130859375,14314-42-2,1029.3975055744143,0.18797667296493442,111.82196023154455,6.018198431780874,H2O,300,323.2
22,526.1714477539062,68-12-2,972.1901500586655,0.1703254733144493,25.201730323508293,0.8392726300435293,C3H7NO,95,303.2
23,464.8294982910156,57-55-6,1030.4923993707798,0.18279185510796583,16.34324003377292,0.8036293510623951,C3H8O2,235,303.2
24,505.0103759765625,140-88-5,935.4876351320248,0.18126300738040507,3.6467175849663485,0.10112743131332974,C5H8O2,147,300.6
25,792.8939208984375,121182-78-3,786.7197494423567,0.181958877219988,14.538700688938967,0.9291300931994929,C2H6O,197,298.0
26,680.4774169921875,140-88-5,918.0050289562707,0.1639204114972115,3.5277412685691143,0.12354430889184986,C5H8O2,197,315.6
27,602.6022338867188,140-88-5,938.33007859539,0.16170116476325405,3.4026799366229263,0.10642799377070858,C5H8O2,148,298.2
28,364.7420654296875,189832-99-3,943.8180140652111,0.18982422531214507,17.83903344045663,0.9129263934364883,C4H11NO,256,313.2
29,543.4537963867188,28347-88-8,1060.831242594982,0.18180117464547185,1.0716894094062115,0.0033216494881908314,C4H8O2,197,318.2
30,593.873291015625,71-23-8,795.6154590036908,0.17829602168837877,9.701803703100644,0.9656176970418588,C3H8O,146,298.2
31,611.619384765625,8013-70-5,791.2217714197218,0.17778360841849153,10.675806330087113,0.8469296432724487,C3H8O,196,300.2
32,356.83319091796875,189832-99-3,949.5914101573952,0.18711696773966222,16.91768119227642,0.7952400546966144,C4H11NO,319,308.2
33,623.9097290039062,173201-80-4,874.4520914391393,0.17701557713581628,6.550681002563844,0.3500050887881963,C4H10O2,146,328.2
34,515.9422607421875,173201-80-4,908.7054407387244,0.17203006045678237,6.936923219112889,0.5226154203285646,C4H10O2,98,298.2
35,351.9624328613281,11119-77-0,928.683641606487,0.18204809075935072,9.845999639736776,0.39102408004516787,C6H10O,191,298.2
36,607.2299194335938,71-23-8,795.9249869025446,0.17698898013185912,9.698572008048709,0.570526091095265,C3H8O,195,298.0
37,383.91241455078125,71-41-0,805.2967830494163,0.17692665823928405,9.465316933686562,0.43650912316213225,C5H12O,146,298.2
38,741.1050415039062,120-92-3,917.0793714145234,0.14399552547364197,8.962842591586927,0.4694396117044698,C5H8O,197,308.2
39,343.8274230957031,31372-91-5,680.3397826375246,0.1623974698793168,1.0025316304077576,0.00018586758281341267,C8H18,97,308.2
40,481.7312316894531,140-88-5,943.7080381519111,0.1783397259740275,3.9736068737200267,0.12119010871407965,C5H8O2,148,293.2
41,616.623046875,120-92-3,936.94665127947,0.1513523592585182,9.46824138190561,0.49277007237054915,C5H8O,197,288.2
42,381.4385986328125,189832-99-3,954.4805167039009,0.1847551205023097,16.91320074899795,0.41026832127668356,C4H11NO,971,303.2
43,359.51788330078125,126492-54-4,917.6175872353072,0.1613551681702003,2.900085488901345,0.16503606360681347,C7H12O2,139,285.6
44,596.88671875,140-88-5,952.2813260032879,0.156934293674428,3.8057048552068093,0.18951796925863568,C5H8O2,190,285.6
45,570.6768798828125,127-19-5,940.0654805667746,0.15219641950462176,22.4364028174115,1.2820398853822166,C4H9NO,147,303.2
46,596.107666015625,71-23-8,785.0574710585445,0.1813635524543749,9.056706770492998,0.6426008482154977,C3H8O,147,308.2
47,631.7304077148438,120-92-3,912.3153061434006,0.15999739838570765,9.514786573017965,0.5253403121537342,C5H8O,147,313.2
48,814.5,164071-41-4,1098.1742030441178,0.1644339162618047,55.569668440276956,3.2064800239216864,C2H6OS,122,303.2
49,537.6007690429688,8013-70-5,804.041081790247,0.18302288670448177,9.951100999590636,0.35693120408945533,C3H8O,197,288.2
50,252.16668701171875,110-97-4,1012.6729678527671,0.16178328232310002,4.939650394525653,0.23637810778360077,C6H15NO2,110,313.2
51,959.8189086914062,121182-78-3,797.3300194758931,0.16136149901242625,15.409793836146134,0.8034349625780424,C2H6O,197,288.2
52,247.56472778320312,111-46-6,1147.5500575066565,0.19502537179299081,21.518294053521124,0.6986199030541117,C4H10O3,241,293.2
53,337.8542175292969,61791-44-4,1097.0522641448233,0.18023127138200298,11.384413394586206,0.4718119169956773,C4H11NO2,204,328.2
54,472.5810241699219,57-55-6,1020.514943739755,0.1846199134425834,19.31869745586316,0.9702213897557757,C3H8O2,226,313.2
55,371.6102600097656,126492-54-4,892.1512877510942,0.17715314257228026,2.3540595044112136,0.07338670390107599,C7H12O2,97,310.6
56,204.77545166015625,118662-30-9,1152.6467567986358,0.15971964443079667,4.69469060906865,0.0,C6H14O4,35,303.2
57,482.7580261230469,142-82-5,668.5932986891812,0.14496255340593991,1.002864885166428,0.0001626567654732072,C7H16,147,298.2
58,223.66693115234375,110-97-4,1003.1439841656475,0.18077974146050044,7.861804583424523,0.49380730195558903,C6H15NO2,156,323.2
59,680.965087890625,102256-29-1,973.1133752028302,0.16865084457195695,4.656316627578028,0.19082437408557165,C4H6O2,197,305.6
60,349.1614685058594,126-33-0,1290.8552278851519,0.19668389167180456,16.609397610164493,0.4765745728584652,C4H8O2S,471,313.2
61,462.9911804199219,120-92-3,946.9254540901836,0.1602163080110331,8.301806868452818,0.6446111743039709,C5H8O,98,278.2
62,775.5298461914062,616-38-6,1101.3511983689377,0.15969881160787924,1.5351398237620701,0.02566004782740565,C3H6O3,147,318.2
63,492.9073791503906,57-55-6,1025.474198632087,0.18102376629544953,18.61612901228715,0.7672689146027922,C3H8O2,245,308.2
64,610.8801879882812,37221-95-7,1114.3163128245405,0.1739182319226388,24.17392212635703,1.2547035602993644,C2H6O2,161,303.2
65,316.23724365234375,105-59-9,1037.3416928052318,0.182767660995641,20.705231822505798,0.6299119620166621,C5H13NO2,344,328.2
66,393.6496276855469,126492-54-4,899.689226353612,0.1649663827291853,2.8455455119214363,0.11755323235226306,C7H12O2,96,303.2
67,539.04931640625,68989-27-5,796.4745263439929,0.16915479586488866,6.481409031890779,0.4032186393527758,C4H10O,196,308.2
68,173.58409118652344,118662-30-9,1157.9036456167516,0.19025329108385297,8.011795959156009,0.44205300104478346,C6H14O4,176,298.2
69,573.2966918945312,120-92-3,922.3455301333273,0.16620399792991855,10.13746277722215,0.6734356768470838,C5H8O,148,303.2
70,551.39599609375,142939-39-7,973.8557209040778,0.13383928554591673,6.201432706696224,0.522397712156022,C6H14O3,145,318.2
71,594.881591796875,107569-51-7,809.3921930594721,0.14895272227021383,8.334043195748823,0.28974158769330277,C4H10O,195,288.2
72,552.5050048828125,79-16-3,971.2450021175813,0.16918043883079256,44.12694223211756,1.129733496556625,C3H7NO,245,303.2
73,504.3036193847656,120-92-3,932.3327197496708,0.16453756713631537,9.104719834344188,0.42991112820442207,C5H8O,148,293.2
74,1004.8419799804688,121182-78-3,775.4304787775558,0.17077207005192943,14.160771672812936,0.6503205192643849,C2H6O,248,308.2
75,360.7240295410156,111-84-2,706.5388631104965,0.14307554070597148,1.0033155266939626,0.00025612307075476877,C9H20,98,298.2
76,503.5220947265625,126492-54-4,873.9071246002778,0.1566656106156311,2.588642110999672,0.088582638433646,C7H12O2,147,328.2
77,566.293212890625,71-23-8,793.7343407608917,0.18125837821539578,10.356950421509165,1.0985154153943706,C3H8O,142,300.2
78,312.7577819824219,126492-54-4,922.5219554912912,0.1706821915664788,3.5056448078131344,0.11126570855154616,C7H12O2,137,280.6
79,536.7811279296875,28347-88-8,1072.3248496848976,0.1812118685304085,1.0782371257305277,0.003753875203807467,C4H8O2,195,308.2
80,354.8382873535156,126-33-0,1299.9644705474846,0.19404967133780782,18.521802350025585,0.46294166275033144,C4H8O2S,708,303.2
81,774.5888671875,140-88-5,912.629243032495,0.15275855505759925,3.424815798019532,0.11736947657308452,C5H8O2,194,320.6
82,2506.643310546875,14314-42-2,1039.9287309244166,0.17673688133629875,120.24454844238534,4.617469997808161,H2O,349,313.2
83,348.44757080078125,189832-99-3,939.4273043676818,0.1921965800662782,15.461578119424313,0.7363907176627971,C4H11NO,178,318.2
84,646.0775756835938,616-38-6,1123.5284983505833,0.16449187559057146,1.5302712980024078,0.02328100084660269,C3H6O3,198,298.2
85,609.5366821289062,9007-33-4,1064.8755748887609,0.1698565342493335,27.061254016570206,1.1487817658521027,C2H7NO,237,303.2
86,2091.09130859375,14314-42-2,1071.0505427095559,0.1879541029415061,166.51500030863917,6.1418105995780685,H2O,300,281.2
87,535.25244140625,28347-88-8,1082.8717309579483,0.18185750674051052,1.0804530947448534,0.0033495149494478776,C4H8O2,199,298.2
88,436.33856201171875,126492-54-4,886.8743664167745,0.1682401875979488,3.10674369606884,0.0990290577496327,C7H12O2,147,315.6
89,1402.2427978515625,54841-71-3,773.8455105270655,0.18917747788988065,19.805370936709046,0.8001771895851836,CH4O,299,303.2
90,398.93994140625,71-41-0,800.6553316141026,0.1657195311495386,6.024232463472946,0.6030242267886705,C5H12O,94,303.2
91,355.55889892578125,126492-54-4,914.9022842264212,0.16382999156443392,3.2397027218506764,0.22146420883109977,C7H12O2,147,288.2
92,395.4063415527344,126492-54-4,884.0812546390929,0.17890897120973376,3.029395480561834,0.08476481641282323,C7H12O2,146,318.2
93,547.76025390625,102256-29-1,987.2088259332728,0.19302493393490217,4.413985523364678,0.1136560567456834,C4H6O2,148,293.2
94,447.76812744140625,11119-77-0,914.2543915376691,0.1665297919482704,8.822043192259075,0.42731753728633126,C6H10O,147,313.2
95,370.052734375,111-84-2,679.3419464212843,0.15111350507583585,1.003123185346729,0.0003165725102797094,C9H20,97,328.2
96,2183.15234375,14314-42-2,1060.0678692735491,0.18413431587444087,149.42323519730127,5.957897081106987,H2O,296,293.2
97,563.90625,173201-80-4,920.5590741825395,0.15686925785547723,7.5529429159229595,0.35157158733228555,C4H10O2,147,288.2
98,2468.643310546875,14314-42-2,1069.5222233597676,0.16962190909051095,153.408727583853,4.724517031929116,H2O,300,283.2
99,399.3211975097656,11119-77-0,933.3326299675701,0.16390404778718776,8.183042831103766,0.4117207112820629,C6H10O,136,293.2
100,656.9180297851562,102256-29-1,984.6380454427566,0.16690261182900681,4.656706129186192,0.18869843069054562,C4H6O2,196,295.6
101,431.6244812011719,68989-27-5,816.3508642502757,0.1757252120569562,7.870389516901226,0.35188958948504206,C4H10O,143,288.2
102,344.3673400878906,142939-39-7,984.0522865316667,0.16907034955186753,6.069364449426238,0.34689253295234845,C6H14O3,165,308.2
103,256.85333251953125,142939-39-7,1005.063281865973,0.17749141838176413,5.346494671161198,0.2585229011595813,C6H14O3,95,288.2
104,391.63323974609375,142939-39-7,962.9900301623883,0.16760279326617586,5.665122700033697,0.22845886139899624,C6H14O3,97,328.2
105,748.8732299804688,102256-29-1,981.7414659589762,0.16132714255024574,5.192678014310807,0.22056184462891498,C4H6O2,198,298.2
106,438.9092102050781,11119-77-0,923.9379372448134,0.16907260077320643,9.052615436034966,0.34997982307652825,C6H10O,246,303.2
107,389.8980407714844,126-33-0,1281.0955142050877,0.1890210214460021,18.667803739717314,1.0066318021038199,C4H8O2S,215,323.2
108,395.89215087890625,83855-85-0,914.3548143246386,0.17235380320378257,6.630970510071297,0.620658265992831,C5H12O2,196,298.2
109,393.1600646972656,105-58-8,1018.058435184918,0.16826450650235705,1.4101979795379542,0.030786226378462095,C5H10O3,118,288.2
110,875.8258666992188,121182-78-3,786.3690451478387,0.17544010935390023,14.487505243304751,0.809132868796081,C2H6O,197,298.2
111,725.5684814453125,187997-16-6,1122.7223583599234,0.1469970858207283,31.84338228164226,2.2546798758441278,C4H6O2,170,303.2
112,281.67803955078125,105-59-9,1045.6806953905332,0.18448356174046251,20.12465269340824,1.0400512089648317,C5H13NO2,194,318.2
113,761.6688842773438,616-38-6,1112.3604063678613,0.15657953949064599,1.5671825637373824,0.03158857754711685,C3H6O3,179,308.2
114,598.1771850585938,616-38-6,1135.0341293021552,0.1726549348584335,1.5743083165677234,0.03452737081860628,C3H6O3,195,288.2
115,2033.9385986328125,14314-42-2,1075.035358098741,0.18365667244311706,175.34848600868676,5.657513810660258,H2O,300,277.2
116,596.2489624023438,102256-29-1,996.211195317881,0.17366704002194666,4.6955491747667475,0.17571461603075314,C4H6O2,147,285.6
117,660.1885986328125,8013-70-5,783.0325896273739,0.19766987877439596,8.986730242313374,0.3690050000410062,C3H8O,248,308.2
118,304.0066223144531,111-46-6,1138.4672059317581,0.19201307755130256,14.038177993771608,0.4276572122886975,C4H10O3,454,303.2
119,633.8047485351562,8013-70-5,793.9525053447027,0.17376466873193855,10.499673800227477,0.5295118497455654,C3H8O,146,298.0
120,629.7628173828125,140-88-5,926.6332379055876,0.16449239736632115,3.5542286819560927,0.11180251196999547,C5H8O2,147,308.2
121,375.66619873046875,126492-54-4,904.3999416885906,0.170764660597474,2.81310297350252,0.15274917186435757,C7H12O2,147,298.2
122,475.7498474121094,11119-77-0,938.0106576575178,0.15399429123170577,9.144550057697025,0.31118692139849946,C6H10O,246,288.2
123,566.0657348632812,105-58-8,977.1600868069426,0.16808537779573027,1.3546471189203402,0.011363320877111501,C5H10O3,198,328.2
124,396.5558166503906,83855-85-0,919.5288684064583,0.17209079298953156,7.555577615548279,0.4031054431657775,C5H12O2,197,293.2
125,168.65455627441406,126068-67-5,1152.6414179734975,0.16781968115560045,4.537540252534136,0.0,C6H15NO3,34,303.2
126,412.957275390625,142-82-5,677.8714709242271,0.14448208667174875,1.0025487217447873,0.0001503769759803082,C7H16,131,288.2
127,566.1767578125,79-16-3,962.3201278858518,0.1755264348157729,46.78961674427229,2.2835876872555394,C3H7NO,196,313.2
128,633.3187255859375,57-55-6,1005.6361627520365,0.17786595511058165,15.674872102944125,0.5095498012328932,C3H8O2,248,328.2
129,508.8770446777344,11119-77-0,919.245137642243,0.1557491356530776,8.782170933475978,0.3323026512872705,C6H10O,188,308.2
130,359.56658935546875,8043-29-6,1253.9432096807607,0.18474570082687214,24.27637216092988,1.1812029439467129,C3H8O3,341,303.2
131,525.7483520507812,140-88-5,946.7557839469314,0.1692444761952079,4.045413769407395,0.2464215236380059,C5H8O2,147,290.6
132,490.5196838378906,68989-27-5,801.3566641932467,0.17635652427157866,7.240800016002019,0.3670798795897883,C4H10O,196,303.2
133,761.9585571289062,164071-41-4,1109.3570315565835,0.15934392474248496,59.80364948282539,5.286678281294455,C2H6OS,148,293.2
134,1076.9188232421875,121182-78-3,780.6897875278311,0.1649503735707672,13.298215576785188,0.6575219331021431,C2H6O,248,303.2
135,360.92950439453125,31372-91-5,689.4593219840674,0.15152672980897725,1.0032626433683036,6.33301580677689e-05,C8H18,98,298.2
136,657.0889282226562,107569-51-7,800.1521712383213,0.1476448710584023,8.1847016510159,0.4508468937339161,C4H10O,197,298.0
137,729.4356079101562,127-19-5,921.1534245962016,0.14388454541309137,20.659764789759436,0.924242525165409,C4H9NO,146,323.2
138,1368.98779296875,54841-71-3,780.4879381923342,0.18304358551640904,19.168812158408162,0.8305177807577624,CH4O,299,298.0
139,713.5106201171875,102256-29-1,978.9623334718524,0.16277858499857437,4.552778676227649,0.18889955942305453,C4H6O2,198,300.6
140,532.5552368164062,126492-54-4,894.233674498771,0.151859333840391,2.9339311834959485,0.0788866467244917,C7H12O2,197,308.2
141,429.6195068359375,189832-99-3,933.9045823128619,0.18451578454671688,13.748849589140718,0.5703636369877704,C4H11NO,407,323.2
142,803.83154296875,71-23-8,790.628715995605,0.15727080370593513,9.687942307652303,0.38185344046160874,C3H8O,198,303.2
143,412.6789245605469,105-58-8,1007.6829979441907,0.1706739542308537,1.4676509471532577,0.029816608740083635,C5H10O3,195,298.2
144,520.81787109375,140-88-5,955.0338847497542,0.16182736120193814,4.039257391147199,0.11515480868512896,C5H8O2,140,283.2
145,462.1426696777344,71-41-0,813.9504605299262,0.1418740342905274,5.983214117234645,0.2976574836289251,C5H12O,96,288.2
146,813.312744140625,102256-29-1,946.8607970396497,0.17065073488181118,4.120628334373782,0.15325094923792773,C4H6O2,197,328.2
147,391.4653625488281,126-33-0,1285.927961647626,0.19385675514951387,17.55542567542222,0.6352229893590378,C4H8O2S,591,318.2
148,351.1736145019531,105-59-9,1063.093694031998,0.5343182770229051,22.1550336710327,0.3362733351237788,C5H13NO2,898,298.2
149,399.5754699707031,31372-91-5,694.0978372028654,0.14135028036652325,1.0030016980309209,0.00016611910145152643,C8H18,97,293.2
150,360.0542297363281,105-59-9,1041.4039823601536,0.1691345950261944,22.121834963673482,1.2286901604111726,C5H13NO2,346,323.2
151,517.267578125,71-23-8,805.7452537989226,0.1851844920721076,13.010259876816724,1.0698588100114732,C3H8O,146,288.2
152,624.72216796875,120-92-3,926.8871284266504,0.14615165409043868,9.00875336911678,0.562617066093712,C5H8O,108,298.2
153,1845.793212890625,61791-44-4,1110.8068872320034,0.1752757582424412,17.772723157574497,0.1377782265260698,C4H11NO2,5983,313.2
154,547.1296997070312,187997-16-6,1132.1925515440557,0.16474783640543897,34.2116300428372,1.7945275573893515,C4H6O2,196,293.2
155,1505.599609375,54841-71-3,780.2912053435699,0.17834605192262826,19.201394397981108,0.7457196653976977,CH4O,349,298.2
156,330.9576110839844,31372-91-5,698.5711258461517,0.15277881244004599,1.003289591570559,0.00020867701335149858,C8H18,97,288.2
157,582.5476684570312,102256-29-1,1004.6417805766299,0.166709838020242,5.0062845828881,0.21905401165646074,C4H6O2,148,278.2
158,574.863525390625,102256-29-1,1001.3917966747036,0.17497489907860553,5.581511958273912,0.24136268072828582,C4H6O2,147,280.6
159,492.1935729980469,107569-51-7,790.38271497932,0.17329690535664743,7.85595548540159,0.6195134157239902,C4H10O,132,308.2
160,558.2972412109375,120-92-3,951.7175100604985,0.14921331749353592,9.758633815868178,0.4583176933668172,C5H8O,147,273.2
161,471.1961364746094,127-19-5,930.7868280996636,0.17251259940600755,22.403341668986975,1.854547566007115,C4H9NO,148,313.2
162,750.2681274414062,140-88-5,903.4114255481315,0.15870393365661398,3.6540342079175567,0.2537253128492085,C5H8O2,195,328.2
163,449.8638000488281,107569-51-7,800.1083520402167,0.17756493028774292,6.503490320068484,0.5154661098791972,C4H10O,137,298.2
164,310.3987121582031,118662-30-9,1160.2209697187056,0.13110490562481572,5.045679502488444,0.07184681316516507,C6H14O4,77,293.2
165,779.4815063476562,164071-41-4,1087.410804951102,0.1700708572263335,50.093493335385816,4.722994141187319,C2H6OS,148,313.2
166,331.4638977050781,71-41-0,795.7579141832786,0.19164820941723484,6.5485513940854165,0.5611592190663091,C5H12O,174,308.2
167,390.2779846191406,142-96-1,765.4154647502627,0.15106595487764143,1.789246077593948,0.02832014122963639,C8H18O,148,298.2
168,282.0407409667969,126068-67-5,1145.7271035711312,0.13510269656441004,5.156927033980052,0.0,C6H15NO3,23,313.2
169,259.2787780761719,111-46-6,1143.2051966408587,0.1946888972498997,18.995513325843255,0.6282864193821973,C4H10O3,390,298.2
170,349.57110595703125,100-61-8,1014.8671373031076,0.46648025088832923,2.2951250572596473,0.05425184944601675,C7H9N,498,300.2
171,577.704833984375,57-55-6,1010.4753183963683,0.18454261224114382,18.065484331692726,0.6620787644005343,C3H8O2,196,323.2
172,681.3817138671875,102256-29-1,990.2808853622685,0.15713621788585308,4.767721533951926,0.20542800702006248,C4H6O2,148,290.6
173,369.6885986328125,111-84-2,697.5011689970354,0.14511842601405556,1.002846545891289,0.00021889031540980452,C9H20,148,308.2
174,535.2433471679688,107569-51-7,785.3628680234672,0.16842721987136144,7.072894647533792,0.4775078327242005,C4H10O,149,313.2
175,4057.003173828125,14314-42-2,1048.9129009984251,0.18583715886036167,126.79270990152989,4.094379709843397,H2O,600,303.2
176,447.9868469238281,140-88-5,957.9517506715237,0.17235664680760593,4.204353328281561,0.21931589105500127,C5H8O2,147,280.6
177,354.3782958984375,142-96-1,761.1033143304538,0.16131227054587627,1.9062384869809716,0.07239751908328435,C8H18O,98,303.2
178,503.99749755859375,126492-54-4,876.5800356078261,0.159842980219763,2.818561451011623,0.14091614734738803,C7H12O2,147,325.6
179,688.0435791015625,187997-16-6,1127.3733662371546,0.1482956568890144,29.07423129935554,1.4771612079727907,C4H6O2,197,298.2
180,339.545166015625,105-59-9,1068.1745860060435,0.1362802578900024,6.849822955243568,0.3844746581274525,C5H13NO2,48,293.2
181,592.9427490234375,140-88-5,932.2593870616516,0.17115667018162783,3.855194484533396,0.08793766982739018,C5H8O2,148,303.2
182,667.99365234375,140-88-5,940.9953307455128,0.1496851546533032,3.6194382286077325,0.25877786733559205,C5H8O2,197,295.6
183,764.5657958984375,102256-29-1,955.8954876148092,0.17362682964092752,4.534770091588097,0.22487525880738402,C4H6O2,198,320.6
184,806.8904418945312,121182-78-3,792.0245231069163,0.18187992806995318,15.496041107721084,0.8928901404948683,C2H6O,191,293.2
185,466.54229736328125,68989-27-5,811.5509572761443,0.17870888746554728,8.12779332466356,0.35942333927988057,C4H10O,196,293.2
186,217.64874267578125,126068-67-5,1137.2081130621455,0.1872199191672038,27.688263388533805,0.3196857503007771,C6H15NO3,623,323.2
187,301.3082580566406,61791-44-4,1101.4085934701882,0.1888915019986512,16.84816251941276,0.4753635743113377,C4H11NO2,527,323.2
188,350.7916259765625,126492-54-4,919.9754083541192,0.17201636756155436,2.820254326038805,0.11032900756340913,C7H12O2,163,283.2
189,329.7236633300781,111-84-2,688.1931321256678,0.15766435923854594,1.0029082072434683,0.0003654157612906268,C9H20,96,318.2
190,445.2208251953125,107569-51-7,805.0721080737006,0.17223799544670557,9.326299116813866,0.7430934473213544,C4H10O,146,293.2
191,394.7721252441406,105-59-9,1049.773551017885,0.40483724012851535,19.83787705857871,0.5166521374726555,C5H13NO2,599,313.2
192,549.5157470703125,126492-54-4,896.7567147589955,0.14008445529527652,2.9099604406892614,0.14511402052679767,C7H12O2,146,305.6
193,411.3618469238281,71-41-0,809.3729380427275,0.16090263660166707,6.847203760024199,0.8731080712974019,C5H12O,146,293.2
194,352.20928955078125,126492-54-4,902.2056186393926,0.16842307215234048,2.557853093497198,0.15937310486957337,C7H12O2,96,300.6
195,637.0946044921875,102256-29-1,993.1354608296117,0.16994264181884516,5.282866023940609,0.12061947602802643,C4H6O2,147,288.2
196,305.4909973144531,704-76-7,805.6931440833106,0.17015037010386144,3.414180519849402,0.1480340325500532,C8H18O,147,318.2
197,575.7628784179688,173201-80-4,897.9395807749779,0.16612638268342797,6.892171651734526,0.36197360467145656,C4H10O2,147,308.2
198,778.0809936523438,140-88-5,906.4714590447111,0.1596585498316007,3.3317939231802556,0.1456377979186906,C5H8O2,198,325.6
199,268.05145263671875,126068-67-5,1147.2359109691733,0.1342610587915887,6.0367342991932595,0.4677174693959024,C6H15NO3,47,308.2
200,527.1990966796875,126492-54-4,879.0553881077539,0.15498377035376315,2.669963604031248,0.05410386639030168,C7H12O2,147,323.2
201,623.0392456054688,102256-29-1,961.6564613282102,0.1900257921204344,4.718165640266708,0.18232510102922372,C4H6O2,148,315.6
202,649.8845825195312,140-88-5,923.6237476373493,0.1614748104617741,3.582972687634786,0.031767526783443044,C5H8O2,147,310.6
203,389.2908935546875,126492-54-4,889.4316013006877,0.1744892755528019,2.902781059784709,0.11780940570872576,C7H12O2,146,313.2
204,940.0261840820312,102256-29-1,950.1010718284924,0.15612003429275184,4.664292594443307,0.23448191813860214,C4H6O2,197,325.6
205,622.5159301757812,8013-70-5,788.2269205570568,0.17933651523234548,9.561101073615141,0.7107326603905032,C3H8O,147,303.2
206,570.955322265625,57-55-6,1015.4981264073054,0.1785965035683448,17.3901185017894,0.7930446462194556,C3H8O2,244,318.2
207,1438.207763671875,54841-71-3,767.5859872272206,0.1886420851165129,19.01284057101358,0.6939743641316449,CH4O,297,308.2
208,692.1395263671875,140-88-5,921.0167479674592,0.1599157363594622,3.6755923515437945,0.059436086890637424,C5H8O2,148,313.2
209,557.9331665039062,126492-54-4,881.493722637791,0.1515509915225494,2.6946594178040075,0.118112145956599,C7H12O2,145,320.6
210,781.54931640625,102256-29-1,998.9458372960172,0.14456088377944007,4.951408942871332,0.18683798967893686,C4H6O2,147,283.2
211,445.8778381347656,105-59-9,1057.9127416232104,0.19374002160170228,29.046522149466906,0.7187782156468274,C5H13NO2,241,303.2
212,1467.2999267578125,61791-44-4,1119.8836166766514,0.28361725988655123,16.855794124816157,0.0924915202226238,C4H11NO2,5929,303.2
213,697.0618286132812,102256-29-1,976.0123933225314,0.16350264818683446,4.737555710210173,0.2804077505560262,C4H6O2,147,303.2
214,534.3637084960938,120-92-3,941.9460495978944,0.15800100437378573,8.734235482006746,0.47910665865714963,C5H8O,148,283.2
215,841.8739013671875,102256-29-1,958.6548411753809,0.1604549085032541,4.604879214066636,0.18113633090936115,C4H6O2,189,318.2
216,1261.436767578125,61791-44-4,1115.3859555081162,0.3179708869368835,16.936211884914897,0.11360420146386346,C4H11NO2,5731,308.2
217,2025.8768310546875,14314-42-2,1076.7913794473463,0.1852833006660317,173.21700295208615,8.179839015307227,H2O,250,275.2
218,616.5228271484375,102256-29-1,964.8774733445375,0.18669732018569987,4.26199145391481,0.25752076284791275,C4H6O2,145,313.2
