,Unnamed: 0,Neff,cas,density,density_sigma,dielectric,formula,temperature
74,74,1004.8419799804688,121182-78-3,775.4304787775558,0.00017077207005192945,14.041075582832509,C2H6O,308.2
75,75,360.7240295410156,111-84-2,706.5388631104965,0.00014307554070597142,1.0032893876877695,C9H20,298.2
76,76,503.5220947265625,126492-54-4,873.9071246002777,0.00015666561061563112,2.5621438759181134,C7H12O2,328.2
77,77,566.293212890625,71-23-8,793.7343407608918,0.0001812583782153958,10.292106568901241,C3H8O,300.2
78,78,312.7577819824219,126492-54-4,922.5219554912912,0.00017068219156647882,3.4449470199634433,C7H12O2,280.6
79,79,536.7811279296875,28347-88-8,1072.3248496848976,0.0001812118685304085,1.0773618377665335,C4H8O2,308.2
80,80,354.8382873535156,126-33-0,1299.9644705474848,0.0001940496713378079,18.171812567912482,C4H8O2S,303.2
81,81,774.5888671875,140-88-5,912.6292430324949,0.0001527585550575993,3.3724992095546136,C5H8O2,320.6
82,82,2506.643310546875,14314-42-2,1039.9287309244162,0.00017673688133629868,120.08700552733204,H2O,313.2
83,83,348.44757080078125,189832-99-3,939.4273043676816,0.00019219658006627824,15.136541796770802,C4H11NO,318.2
84,84,646.0775756835938,616-38-6,1123.528498350583,0.00016449187559057152,1.5317484940882269,C3H6O3,298.2
85,85,609.5366821289062,9007-33-4,1064.875574888761,0.0001698565342493335,26.813130522610077,C2H7NO,303.2
86,86,2091.09130859375,14314-42-2,1071.050542709556,0.00018795410294150612,166.51500030863917,H2O,281.2
87,87,535.25244140625,28347-88-8,1082.8717309579483,0.0001818575067405105,1.0803591634776135,C4H8O2,298.2
88,88,436.3385620117188,126492-54-4,886.8743664167745,0.00016824018759794876,3.0634975385356054,C7H12O2,315.6
89,89,1402.2427978515625,54841-71-3,773.8455105270655,0.00018917747788988064,19.748814551049236,CH4O,303.2
90,90,398.93994140625,71-41-0,800.6553316141025,0.0001657195311495386,6.0103832365190675,C5H12O,303.2
91,91,355.55889892578125,126492-54-4,914.9022842264212,0.0001638299915644339,3.2511756754521905,C7H12O2,288.2
92,92,395.4063415527344,126492-54-4,884.0812546390928,0.00017890897120973376,2.970209200342837,C7H12O2,318.2
93,93,547.76025390625,102256-29-1,987.2088259332727,0.00019302493393490215,4.3738594991203525,C4H6O2,293.2
94,94,447.7681274414063,11119-77-0,914.2543915376689,0.00016652979194827042,8.710429698705397,C6H10O,313.2
95,95,370.052734375,111-84-2,679.3419464212844,0.00015111350507583584,1.0031544247257431,C9H20,328.2
96,96,2183.15234375,14314-42-2,1060.0678692735491,0.00018413431587444086,148.9947388655001,H2O,293.2
97,97,563.90625,173201-80-4,920.5590741825396,0.00015686925785547722,7.483079876846901,C4H10O2,288.2
98,98,2468.643310546875,14314-42-2,1069.5222233597674,0.0001696219090905109,153.408727583853,H2O,283.2
99,99,399.3211975097656,11119-77-0,933.3326299675704,0.00016390404778718776,7.997031897619254,C6H10O,293.2
100,100,656.9180297851562,102256-29-1,984.6380454427564,0.0001669026118290068,4.596085257888442,C4H6O2,295.6
101,101,431.6244812011719,68989-27-5,816.3508642502759,0.00017572521205695625,7.882466510764416,C4H10O,288.2
102,102,344.3673400878906,142939-39-7,984.0522865316667,0.00016907034955186755,6.029628614346078,C6H14O3,308.2
103,103,256.85333251953125,142939-39-7,1005.0632818659728,0.0001774914183817641,5.147613023617635,C6H14O3,288.2
104,104,391.63323974609375,142939-39-7,962.9900301623879,0.00016760279326617588,5.526003295879039,C6H14O3,328.2
105,105,748.8732299804688,102256-29-1,981.7414659589762,0.00016132714255024573,5.1284839654937615,C4H6O2,298.2
106,106,438.9092102050781,11119-77-0,923.9379372448134,0.00016907260077320642,8.97687670867293,C6H10O,303.2
107,107,389.8980407714844,126-33-0,1281.095514205088,0.00018902102144600208,18.63625498886978,C4H8O2S,323.2
108,108,395.8921508789063,83855-85-0,914.3548143246388,0.0001723538032037826,6.484120755177197,C5H12O2,298.2
109,109,393.1600646972656,105-58-8,1018.0584351849178,0.00016826450650235704,1.4365732257366668,C5H10O3,288.2
110,110,875.8258666992188,121182-78-3,786.3690451478387,0.0001754401093539002,14.416814718733402,C2H6O,298.2
111,111,725.5684814453125,187997-16-6,1122.7223583599234,0.00014699708582072832,29.9908510440783,C4H6O2,303.2
112,112,281.67803955078125,105-59-9,1045.680695390533,0.0001844835617404625,19.895825446434507,C5H13NO2,318.2
113,113,761.6688842773438,616-38-6,1112.3604063678613,0.00015657953949064598,1.5610680871591422,C3H6O3,308.2
114,114,598.1771850585938,616-38-6,1135.0341293021556,0.00017265493485843356,1.5725322599918492,C3H6O3,288.2
115,115,2033.9385986328125,14314-42-2,1075.0353580987407,0.00018365667244311704,175.34848600868676,H2O,277.2
116,116,596.2489624023438,102256-29-1,996.2111953178809,0.00017366704002194666,4.731213150793758,C4H6O2,285.6
117,117,660.1885986328125,8013-70-5,783.032589627374,0.00019766987877439598,8.876227126186887,C3H8O,308.2
118,118,304.0066223144531,111-46-6,1138.4672059317581,0.00019201307755130256,14.428558734124513,C4H10O3,303.2
119,119,633.8047485351562,8013-70-5,793.9525053447027,0.00017376466873193853,10.259017467081923,C3H8O,298.0
120,120,629.7628173828125,140-88-5,926.6332379055876,0.0001644923973663211,3.5054372821164352,C5H8O2,308.2
121,121,375.6661987304688,126492-54-4,904.3999416885906,0.00017076466059747395,2.7754171140067427,C7H12O2,298.2
122,122,475.7498474121094,11119-77-0,938.0106576575175,0.00015399429123170576,9.04184601628663,C6H10O,288.2
123,123,566.0657348632812,105-58-8,977.1600868069424,0.00016808537779573027,1.3540800954604921,C5H10O3,328.2
124,124,396.5558166503906,83855-85-0,919.5288684064582,0.00017209079298953156,7.501777211381251,C5H12O2,293.2
125,125,168.65455627441406,126068-67-5,1152.6414179734975,0.00016781968115560042,13.578175217090509,C6H15NO3,303.2
126,126,412.957275390625,142-82-5,677.8714709242272,0.00014448208667174872,1.0025727556829982,C7H16,288.2
127,127,566.1767578125,79-16-3,962.3201278858518,0.00017552643481577292,46.94899864705987,C3H7NO,313.2
128,128,633.3187255859375,57-55-6,1005.6361627520365,0.00017786595511058159,15.69596044375918,C3H8O2,328.2
129,129,508.8770446777344,11119-77-0,919.2451376422428,0.00015574913565307759,8.939816293113422,C6H10O,308.2
130,130,359.56658935546875,8043-29-6,1253.9432096807607,0.0001847457008268722,23.74487723660584,C3H8O3,303.2
131,131,525.7483520507811,140-88-5,946.7557839469312,0.00016924447619520792,4.020814149731841,C5H8O2,290.6
132,132,490.5196838378906,68989-27-5,801.3566641932467,0.0001763565242715787,7.0822485273657465,C4H10O,303.2
133,133,761.9585571289062,164071-41-4,1109.3570315565835,0.00015934392474248492,59.11207874777765,C2H6OS,293.2
134,134,1076.9188232421877,121182-78-3,780.6897875278312,0.00016495037357076717,13.171130095298436,C2H6O,303.2
135,135,360.92950439453125,31372-91-5,689.4593219840674,0.00015152672980897733,1.003195107877756,C8H18,298.2
136,136,657.0889282226562,107569-51-7,800.1521712383213,0.00014764487105840227,8.110488304603889,C4H10O,298.0
137,137,729.4356079101562,127-19-5,921.1534245962014,0.0001438845454130914,20.593405265656322,C4H9NO,323.2
138,138,1368.98779296875,54841-71-3,780.4879381923341,0.00018304358551640901,19.23621509136029,CH4O,298.0
139,139,713.5106201171875,102256-29-1,978.9623334718523,0.00016277858499857438,4.541551836125594,C4H6O2,300.6
140,140,532.5552368164061,126492-54-4,894.2336744987712,0.000151859333840391,2.907725337566798,C7H12O2,308.2
141,141,429.6195068359375,189832-99-3,933.9045823128617,0.0001845157845467169,13.795869545384688,C4H11NO,323.2
142,142,803.83154296875,71-23-8,790.6287159956051,0.00015727080370593513,9.651466023839774,C3H8O,303.2
143,143,412.6789245605469,105-58-8,1007.6829979441906,0.00017067395423085374,1.4594595890069733,C5H10O3,298.2
144,144,520.81787109375,140-88-5,955.0338847497541,0.00016182736120193817,3.9869426153241565,C5H8O2,283.2
145,145,462.1426696777344,71-41-0,813.9504605299262,0.00014187403429052732,5.846091357245822,C5H12O,288.2
146,146,813.312744140625,102256-29-1,946.8607970396497,0.00017065073488181114,4.09754466846138,C4H6O2,328.2
147,147,391.4653625488281,126-33-0,1285.9279616476258,0.00019385675514951384,17.295293396720165,C4H8O2S,318.2
148,148,351.1736145019531,105-59-9,1063.093694031998,0.000534318277022905,22.049848117563617,C5H13NO2,298.2
149,149,399.5754699707031,31372-91-5,694.0978372028654,0.00014135028036652326,1.0030526369406705,C8H18,293.2
150,150,360.0542297363281,105-59-9,1041.4039823601536,0.0001691345950261944,21.93031705906413,C5H13NO2,323.2
151,151,517.267578125,71-23-8,805.7452537989226,0.00018518449207210758,12.710005652036154,C3H8O,288.2
152,152,624.72216796875,120-92-3,926.8871284266504,0.0001461516540904387,9.368783308761577,C5H8O,298.2
153,153,1845.793212890625,61791-44-4,1110.8068872320034,0.00017527575824244118,17.76838571369823,C4H11NO2,313.2
154,154,547.1296997070311,187997-16-6,1132.1925515440557,0.000164747836405439,33.5349400932509,C4H6O2,293.2
155,155,1505.599609375,54841-71-3,780.2912053435699,0.00017834605192262827,19.192623347567867,CH4O,298.2
156,156,330.9576110839844,31372-91-5,698.5711258461515,0.00015277881244004604,1.0032514120968183,C8H18,288.2
157,157,582.5476684570312,102256-29-1,1004.6417805766297,0.000166709838020242,5.189193568319585,C4H6O2,278.2
158,158,574.863525390625,102256-29-1,1001.3917966747036,0.00017497489907860556,5.483037683956879,C4H6O2,280.6
159,159,492.1935729980469,107569-51-7,790.3827149793199,0.00017329690535664746,7.4456794483217275,C4H10O,308.2
160,160,558.2972412109375,120-92-3,951.7175100604984,0.00014921331749353597,9.563945125627653,C5H8O,273.2
161,161,471.1961364746094,127-19-5,930.7868280996636,0.00017251259940600757,22.143089884444066,C4H9NO,313.2
162,162,750.2681274414062,140-88-5,903.4114255481315,0.000158703933656614,3.6037871290687074,C5H8O2,328.2
163,163,449.8638000488281,107569-51-7,800.1083520402169,0.00017756493028774293,6.434181450995952,C4H10O,298.2
164,164,310.3987121582031,118662-30-9,1160.2209697187056,0.00013110490562481578,10.16698596476174,C6H14O4,293.2
165,165,779.4815063476562,164071-41-4,1087.4108049511017,0.00017007085722633346,49.52439807416316,C2H6OS,313.2
166,166,331.4638977050781,71-41-0,795.7579141832786,0.00019164820941723487,6.59899584681074,C5H12O,308.2
167,167,390.2779846191406,142-96-1,765.4154647502627,0.00015106595487764143,1.7797474072896289,C8H18O,298.2
168,168,282.0407409667969,126068-67-5,1145.727103571131,0.00013510269656440995,21.505252999082188,C6H15NO3,313.2
169,169,259.27877807617193,111-46-6,1143.2051966408592,0.00019468889724989972,17.987032775022143,C4H10O3,298.2
170,170,349.57110595703125,100-61-8,1014.8671373031073,0.0004664802508883292,2.288728014542256,C7H9N,300.2
171,171,577.704833984375,57-55-6,1010.4753183963682,0.00018454261224114385,17.837876669372662,C3H8O2,323.2
172,172,681.3817138671875,102256-29-1,990.2808853622682,0.0001571362178858531,4.708609840245749,C4H6O2,290.6
173,173,369.6885986328125,111-84-2,697.5011689970354,0.00014511842601405554,1.0028087912609749,C9H20,308.2
174,174,535.2433471679689,107569-51-7,785.3628680234673,0.00016842721987136148,7.051907971907103,C4H10O,313.2
175,175,4057.003173828125,14314-42-2,1048.9129009984254,0.0001858371588603617,126.79270990152989,H2O,303.2
176,176,447.9868469238281,140-88-5,957.9517506715237,0.0001723566468076059,4.144829094720223,C5H8O2,280.6
177,177,354.3782958984375,142-96-1,761.1033143304538,0.00016131227054587627,1.8897851801828776,C8H18O,303.2
178,178,503.99749755859375,126492-54-4,876.580035607826,0.0001598429802197631,2.8063469425033976,C7H12O2,325.6
179,179,688.0435791015625,187997-16-6,1127.373366237155,0.00014829565688901435,28.61718274535389,C4H6O2,298.2
180,180,339.545166015625,105-59-9,1068.1745860060437,0.00013628025789000242,16.860584574129568,C5H13NO2,293.2
181,181,592.9427490234375,140-88-5,932.2593870616515,0.00017115667018162783,3.8079990403113646,C5H8O2,303.2
182,182,667.99365234375,140-88-5,940.9953307455128,0.00014968515465330314,3.5980756170817645,C5H8O2,295.6
183,183,764.5657958984375,102256-29-1,955.8954876148092,0.00017362682964092749,4.501770714560573,C4H6O2,320.6
184,184,806.8904418945312,121182-78-3,792.024523106916,0.0001818799280699532,15.395468836754679,C2H6O,293.2
185,185,466.54229736328125,68989-27-5,811.5509572761443,0.00017870888746554728,8.018415161327013,C4H10O,293.2
186,186,217.64874267578125,126068-67-5,1137.2081130621455,0.00018721991916720375,26.551345557084797,C6H15NO3,323.2
187,187,301.3082580566406,61791-44-4,1101.4085934701884,0.0001888915019986512,16.967515422260426,C4H11NO2,323.2
188,188,350.7916259765625,126492-54-4,919.9754083541192,0.00017201636756155442,2.919836582959136,C7H12O2,283.2
189,189,329.7236633300781,111-84-2,688.1931321256678,0.00015766435923854596,1.0029815434288922,C9H20,318.2
190,190,445.2208251953125,107569-51-7,805.0721080737006,0.00017223799544670559,9.063161584858607,C4H10O,293.2
191,191,394.7721252441406,105-59-9,1049.7735510178852,0.0004048372401285154,19.760331197398425,C5H13NO2,313.2
192,192,549.5157470703125,126492-54-4,896.7567147589955,0.00014008445529527648,2.866125695584172,C7H12O2,305.6
193,193,411.3618469238281,71-41-0,809.3729380427272,0.00016090263660166706,6.723235382704886,C5H12O,293.2
194,194,352.20928955078125,126492-54-4,902.2056186393926,0.00016842307215234043,2.5779272112257274,C7H12O2,300.6
195,195,637.0946044921875,102256-29-1,993.1354608296118,0.00016994264181884516,5.2577335350319006,C4H6O2,288.2
196,196,305.4909973144531,704-76-7,805.6931440833106,0.0001701503701038614,3.4080531923575985,C8H18O,318.2
197,197,575.7628784179688,173201-80-4,897.9395807749779,0.00016612638268342794,6.746586926497827,C4H10O2,308.2
198,198,778.0809936523438,140-88-5,906.4714590447112,0.00015965854983160068,3.2942071968869535,C5H8O2,325.6
199,199,268.05145263671875,126068-67-5,1147.2359109691731,0.00013426105879158864,14.291970571705852,C6H15NO3,308.2
200,200,527.1990966796875,126492-54-4,879.0553881077537,0.00015498377035376315,2.636615467472085,C7H12O2,323.2
201,201,623.0392456054688,102256-29-1,961.65646132821,0.0001900257921204344,4.6713604901517245,C4H6O2,315.6
202,202,649.8845825195312,140-88-5,923.6237476373492,0.00016147481046177407,3.5197823496966567,C5H8O2,310.6
203,203,389.2908935546875,126492-54-4,889.4316013006878,0.0001744892755528019,2.893987813681792,C7H12O2,313.2
204,204,940.0261840820312,102256-29-1,950.1010718284923,0.00015612003429275184,4.637514072293918,C4H6O2,325.6
205,205,622.5159301757812,8013-70-5,788.2269205570568,0.0001793365152323455,9.344503007232973,C3H8O,303.2
206,206,570.955322265625,57-55-6,1015.4981264073053,0.0001785965035683448,17.008717459982723,C3H8O2,318.2
207,207,1438.207763671875,54841-71-3,767.5859872272207,0.0001886420851165129,19.114593252083658,CH4O,308.2
208,208,692.1395263671875,140-88-5,921.0167479674592,0.00015991573635946223,3.638661108046176,C5H8O2,313.2
209,209,557.9331665039061,126492-54-4,881.4937226377909,0.00015155099152254942,2.6657079713283194,C7H12O2,320.6
210,210,781.54931640625,102256-29-1,998.9458372960172,0.00014456088377944008,4.9252397581285186,C4H6O2,283.2
211,211,445.8778381347656,105-59-9,1057.9127416232104,0.00019374002160170233,28.658494565970148,C5H13NO2,303.2
212,212,1467.2999267578125,61791-44-4,1119.8836166766512,0.0002836172598865512,16.855794124816157,C4H11NO2,303.2
213,213,697.0618286132812,102256-29-1,976.0123933225312,0.00016350264818683444,4.6858960464442125,C4H6O2,303.2
214,214,534.3637084960939,120-92-3,941.9460495978944,0.00015800100437378568,8.737589961665655,C5H8O,283.2
215,215,841.8739013671875,102256-29-1,958.6548411753809,0.0001604549085032541,4.497912259186043,C4H6O2,318.2
216,216,1261.436767578125,61791-44-4,1115.3859555081158,0.0003179708869368835,16.936211884914893,C4H11NO2,308.2
217,217,2025.8768310546875,14314-42-2,1076.791379447346,0.00018528330066603168,173.21700295208615,H2O,275.2
218,218,616.5228271484375,102256-29-1,964.8774733445375,0.00018669732018569983,4.206364547938543,C4H6O2,313.2
219,219,385.2899169921875,105-58-8,997.3493136426459,0.00018182114785519795,1.364533346375643,C5H10O3,308.2
220,220,800.9833984375,102256-29-1,970.2237480166717,0.00016216345243965562,4.52262936428084,C4H6O2,308.2
221,221,388.1973876953125,142-96-1,756.3167206803624,0.00015688749617645014,1.8042258357646208,C8H18O,308.2
222,222,383.2274169921875,142-96-1,775.3278453829887,0.00013950760351105,1.8899166571990789,C8H18O,288.2
223,223,713.8740844726562,102256-29-1,953.1043606385542,0.00017517135069486817,4.040869699164851,C4H6O2,323.2
224,224,561.3958129882811,68989-27-5,806.7551590832882,0.00016243834688762308,7.943810286696968,C4H10O,298.2
225,225,2187.1103515625,14314-42-2,1073.0075818445318,0.00017685679297424546,163.0011059704712,H2O,279.2
226,226,596.802490234375,140-88-5,961.0331383734853,0.00014472586428347192,3.8287276474318017,C5H8O2,278.2
227,227,757.1810302734375,8013-70-5,793.0697415225272,0.00015713805732713856,8.870949560491319,C3H8O,298.2
228,228,2538.957275390625,14314-42-2,1047.8323823988374,0.00017438926695760858,131.4346455697564,H2O,305.2
229,229,219.2437744140625,704-76-7,814.2637984657661,0.0001942167000283357,3.9644957335917472,C8H18O,308.2
230,230,332.2763977050781,61791-44-4,1106.822076442869,0.00017629852920515612,16.62001565144922,C4H11NO2,318.2
231,231,291.28375244140625,105-59-9,1054.6732778870316,0.00018437405931733463,22.702986229872163,C5H13NO2,308.2
232,232,642.6395874023438,71-23-8,800.416085018778,0.00016515850123632796,9.551686408009537,C3H8O,293.2
233,233,679.6763305664062,187997-16-6,1113.2658094529866,0.00015401713757439556,33.025935590306894,C4H6O2,313.2
234,234,1387.4539794921875,54841-71-3,786.7175917329697,0.00018147546309199442,19.484036909294574,CH4O,293.2
235,235,672.4425048828125,8013-70-5,798.9704334139916,0.0001652678460069391,10.32217693782167,C3H8O,293.2
236,236,304.13055419921875,126-33-0,1304.4099875984289,0.00019501352461169635,18.861328875604485,C4H8O2S,298.2
237,237,524.1435546875,107569-51-7,795.1513025679437,0.00017131227141878614,7.703666232569053,C4H10O,303.2
238,238,427.42578125,126-33-0,1276.5497752412318,0.00018899848954088584,18.988048904210018,C4H8O2S,328.2
239,239,416.7275390625,126492-54-4,912.7553979679502,0.00015954594855339862,2.8769892547107614,C7H12O2,290.6
240,240,497.5727233886719,105-58-8,987.2593578700596,0.00016635308881569096,1.3894142811371148,C5H10O3,318.2
241,241,195.6306610107422,704-76-7,823.7910621682281,0.0001915354439984901,3.854782898275639,C8H18O,298.2
242,242,471.41339111328125,126492-54-4,909.7454980983872,0.00014773639109813986,3.1588880114306948,C7H12O2,293.2
