,Neff,block_length,cas,density,density_sigma,dielectric,dielectric_sigma,dielectric_sigma_fixedblock,formula,inefficiency,initial_density_length,initial_traj_length,n_frames,n_trimmed,temperature
12,891.2333374023438,58,71-23-8,785.5084656316733,0.15175121799442534,8.742656338907734,0.5726465396364995,0.2287947459163404,C3H8O,13.454388618469238,12000,600,600,10,308.2
13,727.7019653320312,32,71-23-8,791.0417590778595,0.16704069603984223,10.614987034103416,0.8248316574455115,0.30480420669011365,C3H8O,16.491641998291016,12000,600,600,0,303.2
14,408.3902282714844,88,126-33-0,1301.313681953514,0.17366678069084426,16.294916978900343,1.250568311859304,0.25132771051969366,C4H8O2S,55.80936813354492,24000,1200,1140,1209,303.2
15,811.453125,5,173201-80-4,868.6575860207074,0.16624098773618304,5.691941933327726,0.18962264905812684,0.16146483445775248,C4H10O2,14.789517402648926,12000,600,600,0,328.2
16,474.7970886230469,10,140-88-5,959.6743700706029,0.17370898979674912,4.511510629614957,0.19048103473555922,0.14365318605936486,C5H8O2,25.276060104370117,12000,600,600,0,288.2
17,741.3351440429688,10,121182-78-3,782.9036839591122,0.1963870880298678,11.654719899476422,0.5853378116778867,0.34349010697874144,C2H6O,16.1883602142334,12000,600,600,0,303.2
18,481.8575134277344,118,11119-77-0,929.5887232043092,0.15220036913601748,9.385306495607919,0.487966281108462,0.28631802326463224,C6H10O,29.562681198120117,16000,800,713,1756,298.2
19,613.4420166015625,25,102256-29-1,987.7232952046896,0.1700720933369732,4.846154819181102,0.16641832461540554,0.1801512190183287,C4H6O2,12.550493240356445,8000,400,385,302,293.2
20,252.47314453125,165,110-97-4,1000.6196980481698,0.17684584789304683,9.98570677260099,1.8234638747012446,0.1325033074030848,C6H15NO2,40.67759323120117,60000,3000,514,49731,323.2
21,266.2438659667969,300,105-59-9,1047.293907437608,0.19113967977194277,17.78699775506116,2.1466732725971243,0.19147092754436415,C5H13NO2,80.23095703125,24000,1200,1068,2640,318.2
22,637.831787109375,8,127-19-5,922.6973472880297,0.15121387916186238,23.96756406370156,1.4041022990385592,1.1810132884071691,C4H9NO,12.517407417297363,8000,400,400,17,323.2
23,425.5116882324219,45,107569-51-7,796.1721373632746,0.1867655763020185,7.46056598106589,0.573371049476644,0.20396382482620126,C4H10O,18.80324363708496,8000,400,400,0,303.2
24,215.69192504882812,183,105-59-9,1060.218078965809,0.19899840278183462,15.495737182969735,1.375971031263328,0.12414337893108414,C5H13NO2,119.86077117919922,28000,1400,1293,2148,303.2
25,596.5284423828125,23,28347-88-8,1073.6411195575154,0.1726398496470913,1.075568667235703,0.002028234303815656,0.0017979448848103796,C4H8O2,33.508880615234375,20000,1000,1000,12,308.2
26,747.6630249023438,185,121182-78-3,793.7688756853213,0.18365018858336685,15.737740171582974,0.9816130138619152,0.47800909698987853,C2H6O,15.797224044799805,12000,600,591,190,293.2
27,560.3241577148438,32,102256-29-1,1005.1187712953018,0.16907321627192806,5.254580399603484,0.16838060490663578,0.1445923820078192,C4H6O2,21.417959213256836,12000,600,600,0,278.2
28,322.8047790527344,2,142-82-5,659.9649569573088,0.18477494632141456,1.0025316142513483,9.792972327780548e-05,7.908017135697071e-05,C7H16,24.785877227783203,8000,400,400,0,308.2
29,426.5962219238281,25,126-33-0,1281.4512334299632,0.17602450193242122,14.713728383036088,1.455893797462065,0.5065811658254122,C4H8O2S,17.81309700012207,8000,400,380,402,323.2
30,522.0166015625,8,127-19-5,941.7402708259106,0.1579501482003169,24.290243259071726,1.6750315003166416,0.7709310557139977,C4H9NO,15.319436073303223,8000,400,400,4,303.2
31,367.8169860839844,88,189832-99-3,945.7248696813948,0.190221817150969,15.944563024507028,1.20576880733128,0.2195917900346324,C4H11NO,61.81878662109375,24000,1200,1137,1263,318.2
32,2216.903564453125,38,14314-42-2,1074.4304537215983,0.17563855250167257,172.2044784950356,5.036949741102432,4.960917397033841,H2O,7.217724800109863,16000,800,800,0,279.2
33,291.5930480957031,187,61791-44-4,1102.9184753758327,0.19481088398905605,15.850042265587465,1.318417833681617,0.1453234595918531,C4H11NO2,91.64484405517578,36000,1800,1337,9278,323.2
34,361.9869689941406,26,126492-54-4,883.424185454266,0.18467690382507815,3.153441158819257,0.17234091373961855,0.10006910471968328,C7H12O2,22.10300636291504,8000,400,400,0,325.6
35,448.0447692871094,78,140-88-5,967.702418412057,0.17235378918622593,4.555660953263981,0.17973224377707847,0.11078637668185913,C5H8O2,17.815183639526367,8000,400,400,19,280.6
36,669.6945190429688,104,71-23-8,796.0918069308984,0.1679942702475404,10.110703175476248,0.7228565484920035,0.24905492054792205,C3H8O,17.92011070251465,12000,600,600,0,298.2
37,504.36572265625,43,107569-51-7,801.3941013535,0.16066776539356292,8.517116962908784,0.8699418008752734,0.25225690921859417,C4H10O,14.822577476501465,8000,400,374,525,298.0
38,155.3290557861328,39,118662-30-9,1156.2373490027207,0.18688442387448512,3.7583079741952807,0.2348725318909975,0.17852996058338524,C6H14O4,20.073514938354492,8000,400,156,4883,293.2
39,635.6470947265625,58,140-88-5,940.2536840298633,0.15617666655902132,4.351994505242248,0.1924750994470871,0.14214991936169477,C5H8O2,18.62826156616211,12000,600,592,160,305.6
40,486.3003845214844,45,142-82-5,669.1586977257045,0.14234043794081716,1.0024403150067513,8.032279062623959e-05,8.094267752021944e-05,C7H16,16.444568634033203,8000,400,400,4,298.2
41,643.423095703125,58,140-88-5,926.6230126262877,0.16806579676292402,4.172056708346484,0.17561785460975804,0.12255504140389442,C5H8O2,18.37515640258789,12000,600,592,178,318.2
42,2937.506103515625,1,14314-42-2,1031.6635665193023,0.18356972984134998,115.71423397907155,3.0497043272683135,2.602170633044622,H2O,6.758454322814941,20000,1000,993,148,323.2
43,307.9771423339844,38,126492-54-4,928.6050559372203,0.17605096641502396,3.0757675499016557,0.11431447638920218,0.05226596454088955,C7H12O2,51.597984313964844,16000,800,795,110,280.6
44,539.37841796875,44,120-92-3,947.5092894256687,0.14969650810767837,9.432904649379129,0.5456507281280791,0.3279932686676667,C5H8O,14.631656646728516,8000,400,395,109,278.2
45,419.5257568359375,207,71-41-0,806.3204906845493,0.15930139344451225,6.247680591102272,0.5059812502976042,0.13810299126393585,C5H12O,16.83806037902832,8000,400,354,937,298.2
46,325.47650146484375,18,126492-54-4,915.8495655099787,0.17430559219228384,3.756686347293726,0.20972611798858132,0.11911261787399882,C7H12O2,36.872093200683594,12000,600,600,0,293.2
47,586.21533203125,18,140-88-5,931.9492079783087,0.16927683456284603,4.211260233466586,0.14081139583731497,0.11248616780155195,C5H8O2,20.1802978515625,12000,600,592,171,313.2
48,1986.8702392578125,32,14314-42-2,1041.9528377475924,0.1998301496879956,126.03893461440762,6.476149576374733,5.134327581734232,H2O,6.0401530265808105,12000,600,600,0,313.2
49,1998.1771240234375,38,14314-42-2,1072.3945022388802,0.18809156354742082,157.30062874329542,6.21291083527048,5.034861620523686,H2O,7.916214942932129,16000,800,791,183,281.2
50,430.47540283203125,8,142939-39-7,962.814639373024,0.1569812121063479,5.472872239487421,0.23645580699472984,0.21324006045239952,C6H14O3,14.760425567626953,12000,600,318,5647,328.2
51,464.5430603027344,26,140-88-5,945.8903756059677,0.17590573439362048,4.218177822231073,0.1955779659705462,0.11072238197112201,C5H8O2,17.204002380371094,8000,400,400,9,300.6
52,526.1751098632812,18,140-88-5,948.5287868859732,0.17108999086338966,4.556490613189931,0.23368832635934778,0.1122650196207449,C5H8O2,22.5970401763916,12000,600,595,111,298.2
53,231.50677490234375,212,61791-44-4,1120.3761274215603,0.1914740094861102,16.794845264911316,1.313739124557121,0.09096005325255883,C4H11NO2,137.04998779296875,32000,1600,1587,273,303.2
54,733.9884033203125,32,102256-29-1,965.2770056439247,0.17446841042377717,4.59607777914721,0.18340562109781822,0.14206536051736862,C4H6O2,16.35039520263672,12000,600,600,0,313.2
55,2463.205810546875,43,14314-42-2,1077.6661310446461,0.1834596462174984,169.4373724293493,6.214978550941262,5.404737887938264,H2O,8.117064476013184,20000,1000,1000,7,275.2
56,381.0185546875,29,189832-99-3,940.4120592505293,0.1914186054660688,16.73266493682886,0.8663087751723403,0.23563372313764547,C4H11NO,91.66482543945312,36000,1800,1747,1075,323.2
57,478.3446044921875,15,140-88-5,937.746842598987,0.17983067261144153,4.079373370638688,0.15308114827284663,0.10579383544700859,C5H8O2,16.7097110748291,8000,400,400,8,308.2
58,411.46588134765625,29,102256-29-1,999.1827763206526,0.19025852243879893,4.189805488789361,0.22071044755535077,0.22404888141920234,C4H6O2,9.723771095275879,4000,200,200,0,283.2
59,365.6733093261719,44,11119-77-0,919.7610560111317,0.17862873452011277,8.717955028117863,0.6535826536069447,0.3872160323098652,C6H10O,21.6258602142334,8000,400,396,93,308.2
60,301.6432800292969,15,126492-54-4,910.966101461814,0.18418620582714013,3.235655689706677,0.13804305331928074,0.07963293580572496,C7H12O2,26.524707794189453,8000,400,400,0,298.2
61,491.21337890625,26,102256-29-1,996.612025152996,0.1856759094806349,5.076216908757235,0.2102189782313446,0.16036260020821475,C4H6O2,16.09076690673828,8000,400,396,97,285.6
62,257.9937744140625,23,105-59-9,1038.7647858886444,0.19910519046667227,16.637050451944262,1.0772336431710974,0.29685724283046744,C5H13NO2,77.5251235961914,20000,1000,1000,0,328.2
63,136.0663299560547,6,118662-30-9,1147.4395721816456,0.19601048785484998,4.9322599438614585,0.5933570942519512,0.18544813157408147,C6H14O4,7.599234580993652,4000,200,52,2967,303.2
64,410.8718566894531,58,126492-54-4,898.5822384876625,0.16670462467787203,3.0531807303005074,0.12330943570999327,0.07822601986471815,C7H12O2,29.208620071411133,12000,600,600,0,310.6
65,217.280517578125,4,31372-91-5,699.4880237018724,0.1837003824765723,1.0031259354744115,0.00015904815489561623,0.00014450680579640036,C8H18,17.78806495666504,4000,200,194,136,288.2
66,374.9527282714844,104,126492-54-4,903.4803610064746,0.1669118945511539,3.099531789998906,0.19249547965473846,0.054985635065484054,C7H12O2,32.0067024230957,12000,600,600,0,305.6
67,408.65057373046875,15,126492-54-4,885.7695773723555,0.1741856853910339,2.7713111155653634,0.10981213966507151,0.0665213082621923,C7H12O2,19.571733474731445,8000,400,400,3,323.2
68,482.2251892089844,26,102256-29-1,990.827032319004,0.192109520238443,4.87118718401901,0.20136201931365277,0.1658244207482697,C4H6O2,16.27040672302246,8000,400,393,155,290.6
69,483.1653747558594,96,57-55-6,1021.701190940122,0.18748028592931046,17.68823495006495,1.1892108382257975,0.66613307850733,C3H8O2,22.03179359436035,12000,600,533,1356,313.2
70,211.29623413085938,39,111-46-6,1149.1769277934668,0.18749881142092353,22.00565064673728,4.582788710652546,0.3701741058948827,C4H10O3,14.912713050842285,44000,2200,158,40850,293.2
71,648.4122924804688,11,68989-27-5,797.3912260054356,0.15901823770881865,7.601467106422086,0.4532499432004454,0.17179395439786188,C4H10O,22.959157943725586,16000,800,745,1114,308.2
72,276.9816589355469,1068,105-59-9,1055.8298304097837,0.1875658968412126,23.27353479443318,3.0480342122079236,0.12168030793227298,C5H13NO2,154.92001342773438,52000,2600,2146,9091,308.2
73,338.89202880859375,78,142939-39-7,973.2777078901543,0.17138581260141325,5.32894838300087,0.21647101425073662,0.1402959273180865,C6H14O3,23.609289169311523,8000,400,400,0,318.2
74,633.5922241210938,104,8013-70-5,795.7553391530901,0.1751830308029504,9.616032156675699,1.0621395182742943,0.16000302315378476,C3H8O,18.941204071044922,12000,600,600,0,298.0
75,257.12042236328125,15,126492-54-4,913.3162855218422,0.1991969133964699,3.6141892192849654,0.16740313633123974,0.09212106421571328,C7H12O2,31.11382484436035,8000,400,400,1,295.6
76,460.8465270996094,58,140-88-5,956.6681402674292,0.17505354824001887,4.702720684519088,0.16543455402427992,0.13313364036282813,C5H8O2,25.91969108581543,12000,600,598,56,290.6
77,297.0627136230469,286,61791-44-4,1098.680746296585,0.19760638968685537,17.343767476196124,1.2533774005093263,0.1375066637764012,C4H11NO2,161.25888061523438,48000,2400,2396,97,328.2
78,490.2718505859375,15,120-92-3,913.0187189448296,0.17908016853397643,8.20299941606789,0.32786419057823274,0.32093101809914726,C5H8O,16.319517135620117,8000,400,400,0,313.2
79,436.45611572265625,15,142-96-1,761.8101948466743,0.1393623880293109,1.959905690521098,0.054058340753407465,0.0470698175335735,C8H18O,18.33173942565918,8000,400,400,0,303.2
80,343.1493835449219,1,105-58-8,999.041615282915,0.19408735777027555,1.2690140646025334,0.011894975523933668,0.00903968519292885,C5H10O3,22.442121505737305,8000,400,385,300,308.2
81,570.6392211914062,45,140-88-5,923.4599914460716,0.17607140829715395,4.106150216539889,0.13309431920623874,0.12451041319841916,C5H8O2,13.898448944091797,8000,400,397,70,320.6
82,587.2329711914062,1,102256-29-1,982.4420688284979,0.18220983545519348,4.9285696341591585,0.1257689682408589,0.1306323971364706,C4H6O2,20.4365234375,12000,600,600,0,298.2
83,329.6153564453125,1,111-84-2,698.1301996337324,0.15160625421022378,1.0029005974141887,0.00012198225287546507,0.00010214119472750786,C9H20,24.00373649597168,8000,400,396,89,308.2
84,399.1592712402344,32,83855-85-0,909.7617714786554,0.18055335427552294,6.337903782211549,0.47255135354263095,0.1807593420995798,C5H12O2,30.065692901611328,12000,600,600,0,298.2
85,369.5126647949219,17,127-19-5,932.098032595574,0.18702186286204442,22.637110979355192,1.356300199120154,1.2695209648008134,C4H9NO,10.827775001525879,4000,200,200,0,313.2
86,112.05133819580078,8,126068-67-5,1156.8293543983682,0.18981871231013694,3.0398079536838285,0.2544222552362281,0.19328594466809637,C6H15NO3,8.97802734375,36000,1800,51,34995,303.2
87,901.856689453125,32,121182-78-3,777.1054346881727,0.17362383076674212,10.903802729909614,0.5746872762705179,0.3619470075118122,C2H6O,13.076356887817383,12000,600,590,208,308.2
88,409.5766906738281,26,120-92-3,918.026609445422,0.1902257358899547,9.020015732443342,0.4427844948263149,0.3210072099815311,C5H8O,19.53480339050293,8000,400,400,0,308.2
89,210.67388916015625,12,126068-67-5,1151.5942328958565,0.14853287071667115,6.635565852185397,1.3876800919076122,0.6384025627660856,C6H15NO3,5.102673053741455,4000,200,54,2926,308.2
90,781.4583129882812,58,616-38-6,1091.6831983393226,0.16940092118022612,1.4974475407628707,0.02074710157162253,0.015262348765279633,C3H6O3,15.321354866027832,12000,600,599,28,328.2
91,537.8602294921875,44,71-23-8,806.5177161910029,0.17929880080522176,10.35136081487884,1.4934275017130598,0.23468347106248053,C3H8O,14.693408966064453,8000,400,396,98,288.2
92,393.14959716796875,15,126492-54-4,880.8599922334068,0.18445468381623026,3.09776504334601,0.15108531971067402,0.1023608309762893,C7H12O2,20.351032257080078,8000,400,400,0,328.2
93,641.7797241210938,187,140-88-5,921.0034597126997,0.1684069116303967,3.9416335055277267,0.13028524580665873,0.08352071018467998,C5H8O2,18.694887161254883,12000,600,600,3,323.2
94,552.96337890625,5,120-92-3,927.6900072202943,0.1593737896232516,8.855533218093736,0.4309452227424107,0.32458375929193795,C5H8O,13.601263046264648,8000,400,376,480,298.2
95,614.021240234375,15,121182-78-3,798.8342978753334,0.19543216866694685,11.201940673829728,0.855270723709769,0.4923339067216394,C2H6O,13.03049373626709,8000,400,400,0,288.2
96,276.4609069824219,45,126492-54-4,923.9286501771072,0.18051440755302575,3.2098626357015276,0.24173587698735927,0.0736646858967683,C7H12O2,28.940799713134766,8000,400,400,0,285.6
97,662.54443359375,102,8013-70-5,785.4461396649264,0.17452766046807894,9.405708984489552,0.5987795269317522,0.17281414062784264,C3H8O,17.592782974243164,12000,600,583,345,308.2
98,365.26953125,77,107569-51-7,806.2305260861837,0.19252779451073396,7.588121121558222,0.9960566594691433,0.21829770267640744,C4H10O,21.76474952697754,8000,400,398,51,293.2
99,552.6050415039062,1,173201-80-4,880.2376415813866,0.17951716664750855,5.10520518136692,0.17230137894784475,0.21673627955333938,C4H10O2,14.478694915771484,8000,400,400,0,318.2
100,444.0496826171875,8,120-92-3,952.5057485210835,0.1622391285766464,10.555056965984766,0.6164358528831277,0.38027076597718884,C5H8O,16.419334411621094,8000,400,365,710,273.2
101,374.1354064941406,8,105-58-8,1009.1563095366597,0.1726482149183505,1.2734158072133992,0.010574436996096831,0.008518342254282265,C5H10O3,16.710527420043945,8000,400,313,1749,298.2
102,681.662353515625,18,140-88-5,918.4474957675938,0.16302490847707032,3.935700564279969,0.09395533112269384,0.09044311211750874,C5H8O2,17.60548973083496,12000,600,600,0,325.6
103,697.5999755859375,103,102256-29-1,1002.4527392098082,0.15308406645335265,5.349237667713121,0.3185584558739502,0.19900072278335984,C4H6O2,16.869266510009766,12000,600,589,233,280.6
104,2028.736328125,11,14314-42-2,1049.6861820861968,0.1953204189881832,121.44908017762752,4.333497285012761,3.73373928457031,H2O,7.887175559997559,16000,800,800,0,305.2
105,566.653076171875,58,57-55-6,1006.7208592148477,0.18098506927567917,16.388612205105748,0.7461493355927866,0.598633014928037,C3H8O2,21.175214767456055,12000,600,600,2,328.2
106,1386.270263671875,3,54841-71-3,787.4508931413551,0.17956985748887702,21.597688099263983,0.6903630435390065,0.5731357109991068,CH4O,11.530940055847168,16000,800,800,16,293.2
107,453.7665100097656,25,120-92-3,932.8723426444186,0.1755800877922803,9.44234413498866,0.5032162594241232,0.4575937439347308,C5H8O,16.980098724365234,8000,400,386,296,293.2
108,2458.6484375,129,14314-42-2,1062.4440264506025,0.1962685542841105,150.76472051764412,4.754212366401795,3.3142315516183647,H2O,6.508047103881836,16000,800,800,0,293.2
109,1288.5023193359375,11,54841-71-3,793.4667946469956,0.18309022416313336,19.686079317778457,0.7265707932916736,0.5705972095631976,CH4O,12.418292999267578,16000,800,800,0,288.2
110,343.16961669921875,58,83855-85-0,904.7539599819455,0.1896292538986006,5.753403761815793,0.3639139591502768,0.1718838257185472,C5H12O2,34.717525482177734,12000,600,596,87,303.2
111,487.3934631347656,32,107569-51-7,810.4825354855602,0.16488679016128394,8.35598986250867,0.5687328422628141,0.14459939180820702,C4H10O,24.17348861694336,12000,600,590,219,288.2
112,660.1322631835938,11,616-38-6,1136.3894469520208,0.1604307097015057,1.5050129397359162,0.016003045907416285,0.013243898496800586,C3H6O3,24.14061737060547,16000,800,797,65,288.2
113,509.521728515625,15,173201-80-4,914.8294958874279,0.1677629854678184,6.5791149118128684,0.3565366314066973,0.21882963035422345,C4H10O2,15.687260627746582,8000,400,400,8,288.2
114,332.3382873535156,70,126492-54-4,918.3731839688645,0.17378922574054764,3.288015189393949,0.17254325328871206,0.06944386342253783,C7H12O2,47.84281921386719,16000,800,795,101,290.6
115,434.2511291503906,42,187997-16-6,1133.107846733193,0.18285058461547465,38.316790228396464,3.011485350578236,1.0490158032272472,C4H6O2,16.72764778137207,8000,400,364,737,293.2
116,394.5339660644531,29,68-12-2,973.3607528212167,0.19571176450167282,23.8701663242455,2.1358901914098416,1.8344074619812092,C3H7NO,10.12080192565918,4000,200,200,8,303.2
117,239.71656799316406,21,110-97-4,1009.9797391861814,0.1424403238723411,3.178692635596443,0.4362112164925984,0.2308694586952108,C6H15NO2,3.499966621398926,44000,2200,42,43162,313.2
118,714.0674438476562,187,8013-70-5,790.6444736087159,0.1639510467008936,11.832083624337486,1.451693745548719,0.23319191005173076,C3H8O,16.75191879272461,12000,600,599,39,303.2
119,232.39227294921875,29,142-96-1,776.030970495988,0.18815830296619068,1.852913806451712,0.056247182428543194,0.08677678008780595,C8H18O,17.21657943725586,4000,200,200,0,288.2
120,309.4659423828125,475,111-46-6,1140.0034746734218,0.18963903223599649,17.33296044703488,1.534023096825191,0.14233307303405424,C4H10O3,120.94707489013672,40000,2000,1872,2572,303.2
121,610.678955078125,18,140-88-5,964.8550300124904,0.1479589549056823,4.556777603535112,0.24700102425109344,0.13364838004457924,C5H8O2,19.651897430419922,12000,600,600,0,283.2
122,381.35614013671875,418,189832-99-3,951.1369547865445,0.1883521603100153,14.902803467281807,1.2513493074874307,0.20626846620860795,C4H11NO,83.91368865966797,32000,1600,1600,0,313.2
123,330.2328796386719,77,61791-44-4,1107.6363088573205,0.1876439186239112,17.14033692836359,1.0787314398958232,0.09532694242086355,C4H11NO2,177.6564483642578,60000,3000,2934,1333,318.2
124,332.2908630371094,334,71-41-0,814.9491483454082,0.18520672667502694,7.866568580458086,1.1066395174086345,0.11399995039771181,C5H12O,36.00761032104492,12000,600,599,36,288.2
125,356.4120178222656,134,11119-77-0,925.1013381830315,0.17614063163934915,11.05243714262666,1.1476280407627542,0.641909343014224,C6H10O,22.431903839111328,8000,400,400,6,303.2
126,519.8588256835938,18,8013-70-5,793.5035673660385,0.19320047521221914,10.026540309060065,0.6768039218338426,0.20234569674595188,C3H8O,23.05048942565918,12000,600,600,18,300.2
127,819.5526733398438,32,121182-78-3,788.2512816159092,0.17894557782380402,11.797638061370632,0.8515500063466246,0.5333897023189758,C2H6O,14.636033058166504,12000,600,600,6,298.0
128,461.09039306640625,5,140-88-5,951.4259390658365,0.17658211915780264,4.042295426744637,0.1794381734778728,0.11075523751881808,C5H8O2,17.352346420288086,8000,400,400,0,295.6
129,391.479248046875,26,142-96-1,771.3256898846395,0.14095903037263283,1.8862500543897283,0.04546861669784289,0.03670979517000254,C8H18O,20.437864303588867,8000,400,400,0,293.2
130,252.9242706298828,63,105-59-9,1070.4153749695263,0.17167440420747693,14.704865230309723,1.5091667008584853,0.11667317128997004,C5H13NO2,54.257347106933594,80000,4000,687,66278,293.2
131,393.5215759277344,26,83855-85-0,915.7520880697888,0.16576385347802297,7.385946699389313,0.5038023150856866,0.20570103482279964,C5H12O2,20.314006805419922,8000,400,400,7,293.2
132,483.2642822265625,78,8013-70-5,800.7450939171852,0.19031402446312004,9.481640100843975,1.0472615502022926,0.2774516992143225,C3H8O,16.53960418701172,8000,400,400,8,293.2
133,532.0326538085938,18,9007-33-4,1066.63258859711,0.1772725623433063,24.61418444334103,1.82021892820121,0.7403359555082876,C2H7NO,22.556886672973633,12000,600,600,0,303.2
134,383.6542663574219,26,11119-77-0,934.0434042821732,0.16530144098971578,10.21236418054158,0.5683247556960671,0.3323966119267757,C6H10O,20.846895217895508,8000,400,400,3,293.2
135,971.3579711914062,32,121182-78-3,787.8744031066105,0.1632064064801097,13.676732778778367,1.0550505161426427,0.47071934465973225,C2H6O,12.299276351928711,12000,600,598,54,298.2
136,917.8926391601562,5,102256-29-1,947.892148008072,0.1600972140407319,4.487243638427584,0.13294126884131233,0.11005020836546084,C4H6O2,12.912185668945312,12000,600,593,149,328.2
137,224.7211151123047,12,61791-44-4,1117.897625491636,0.17619518316125238,10.021531420367898,1.1789220544990726,0.349733505220283,C4H11NO2,9.687562942504883,64000,3200,109,61824,308.2
138,272.3612060546875,8,126492-54-4,921.1712321862708,0.184751072202314,3.192777744498613,0.10843326839787418,0.10459512127434818,C7H12O2,29.317684173583984,8000,400,400,16,288.2
139,196.55081176757812,13,118662-30-9,1154.0878975555788,0.1639291923547522,3.9121558484216346,0.27689070829407125,0.1272032914204633,C6H14O4,12.353039741516113,20000,1000,122,17573,298.2
140,529.1641845703125,32,8013-70-5,805.692874353535,0.18683388103562545,12.426961000879041,1.6665329948135716,0.15460854051475054,C3H8O,22.679161071777344,12000,600,600,0,288.2
141,216.60665893554688,237,704-76-7,814.5206337254941,0.19287605223041857,3.430850855911298,0.22850730221419208,0.03914931339011277,C8H18O,73.83891296386719,16000,800,800,7,308.2
142,689.98876953125,31,164071-41-4,1076.5980215443021,0.1922262597189907,50.20869807330013,2.5893422966262207,1.7946668029520305,C2H6OS,16.57853126525879,12000,600,572,562,323.2
143,585.1884765625,15,173201-80-4,903.2410842201318,0.1578423009193791,6.30572316993336,0.2542689169854458,0.268369284605675,C4H10O2,13.660555839538574,8000,400,400,7,298.2
144,204.38644409179688,15,111-84-2,716.2707796755128,0.1811292487984836,1.0028122582301113,0.00011898956845061324,0.00013239767007525307,C9H20,39.14643096923828,8000,400,400,0,288.2
145,277.17645263671875,26,31372-91-5,690.1354078796929,0.17930041719661347,1.0028466011511257,0.00011664645305737137,0.00010184477209555957,C8H18,28.8660888671875,8000,400,400,0,298.2
146,577.7138061523438,26,164071-41-4,1099.085065590435,0.1965882979140811,52.952820005964654,4.621886012309044,2.824563796253773,C2H6OS,13.845956802368164,8000,400,400,2,303.2
147,367.4513244628906,30,68989-27-5,817.1248679483097,0.1874902673208468,6.445013886162904,0.5809907512167584,0.13074144956985806,C4H10O,28.275854110717773,12000,600,520,1611,288.2
148,577.1296997070312,1,616-38-6,1103.3812939595637,0.1923882550585076,1.5538058165857378,0.01795660756914742,0.017877816502550114,C3H6O3,20.693788528442383,12000,600,598,58,318.2
149,349.07208251953125,15,11119-77-0,915.1655672242964,0.18626635078428933,9.1068991021778,0.6272677539295013,0.3793276070934183,C6H10O,22.264741897583008,8000,400,389,229,313.2
150,488.9837341308594,8,616-38-6,1114.2865880500563,0.19858078627060485,1.5211008556513717,0.020415171073820394,0.016741066963074307,C3H6O3,16.358417510986328,8000,400,400,2,308.2
151,617.1104125976562,18,102256-29-1,976.6139887400356,0.17910903532887276,4.627471136493988,0.16353057839681762,0.14953288299678696,C4H6O2,19.434123992919922,12000,600,600,8,303.2
152,675.72314453125,32,102256-29-1,956.6808776639464,0.18280086267629136,4.498441410068109,0.12989333071701636,0.11002549344197668,C4H6O2,17.76023292541504,12000,600,600,0,320.6
153,164.78927612304688,76,126068-67-5,1145.647840857184,0.1838030624592972,6.8832763650826445,0.6320876624361192,0.1513827392396555,C6H15NO3,24.20667266845703,4000,200,200,12,313.2
